Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
T.Harris o20.5 Pts+Rebs,Rotowire Prizepicks,T.Harris,Y,34.0,Detroit Pistons,Charlotte Hornets,0.0,0.5625,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5
K.Filipowski o15.5 Pts+Rebs,Rotowire Prizepicks,K.Filipowski,N,13.0,Utah Jazz,San Antonio Spurs,0.0,0.3846153846153846,0,0.6,1,0.4,0,100.0,1.5,3.0,1.5
L.James o30.5 Pts+Rebs,Rotowire Sleeper,L.James,Y,41.0,Los Angeles Lakers,Orlando Magic,1.0,0.5,0,0.4,0,0.6,1,100.0,1.5,3.0,1.5
L.James o30.5 Pts+Rebs,Rotowire Prizepicks,L.James,Y,41.0,Los Angeles Lakers,Orlando Magic,1.0,0.5,0,0.4,0,0.6,1,100.0,1.5,3.0,1.5
L.James o31.5 Pts+Rebs,Rotowire Prizepicks,L.James,Y,41.0,Los Angeles Lakers,Orlando Magic,1.0,0.4285714285714285,0,0.2,0,0.5,0,100.0,1.5,3.0,1.5
A.Edwards o26.5 Pts,sandyplashkes,A.Edwards,N,26.0,Minnesota Timberwolves,Toronto Raptors,0.0,0.5,0,0.2,0,0.4,0,-112.0,1.12,2.12,1.0
J.Randle o22.5 Pts,HPBasketball,J.Randle,Y,23.0,Minnesota Timberwolves,Toronto Raptors,0.0,0.3571428571428571,0,0.4,0,0.3,0,-110.0,0.27,0.5154545454545455,0.2454545454545454
D.Russell o10.5 Pts,itsbucketsnba,D.Russell,N,7.0,Los Angeles Lakers,Orlando Magic,1.0,0.5714285714285714,1,0.4,0,0.6,1,-110.0,1.0,1.9090909090909087,0.9090909090909092
D.Russell o10.5 Pts,Rotowire Prizepicks,D.Russell,N,7.0,Los Angeles Lakers,Orlando Magic,1.0,0.5714285714285714,1,0.4,0,0.6,1,100.0,1.5,3.0,1.5
D.Knecht o12.5 Pts,theprophunter0_,D.Knecht,Y,17.0,Los Angeles Lakers,Orlando Magic,1.0,0.3571428571428571,0,0.8,1,0.5,0,-120.0,1.2,2.2,1.0000000000000002
A.Black o8.5 Pts,Rotowire Prizepicks,A.Black,N,4.0,Orlando Magic,Los Angeles Lakers,0.0,0.5,0,0.4,0,0.5,0,100.0,1.5,3.0,1.5
J.Poeltl o13.5 Rebs+Ast,Rotowire Prizepicks,J.Poeltl,Y,14.0,Toronto Raptors,Minnesota Timberwolves,1.0,0.5333333333333333,1,0.6,1,0.6,1,100.0,1.5,3.0,1.5
A.Davis o15.5 Rebs+Ast,Rotowire Prizepicks,A.Davis,N,11.0,Los Angeles Lakers,Orlando Magic,1.0,0.3076923076923077,0,0.4,0,0.3,0,100.0,1.5,3.0,1.5
R.Gobert o1.5 Blk,MJCLocks,R.Gobert,Y,2.0,Minnesota Timberwolves,Toronto Raptors,0.0,0.4285714285714285,0,0.6,1,0.5,0,-145.0,1.15,1.943103448275862,0.7931034482758621
