Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
T.Herro o25.5 Pts+Rebs,JoeDellera,T.Herro,N,23.0,Miami Heat,Milwaukee Bucks,1.0,0.6428571428571429,1,0.6,1,0.7,1,-115,1.0,1.869565217391304,0.8695652173913042
B.Beal o17.5 Pts+Rebs,Rotowire Sleeper,B.Beal,Y,25.0,Phoenix Suns,Los Angeles Lakers,1.0,0.7777777777777778,1,0.8,1,0.7777777777777778,1,100,1.5,3.0,1.5
B.Beal o18.5 Pts+Rebs,Rotowire Prizepicks,B.Beal,Y,25.0,Phoenix Suns,Los Angeles Lakers,1.0,0.6666666666666666,1,0.8,1,0.6666666666666666,1,100,1.5,3.0,1.5
L.Markkanen u30.5 Pts+Rebs,Rotowire Prizepicks,L.Markkanen,Y,22.0,Utah Jazz,San Antonio Spurs,1.0,0.6923076923076923,1,0.4,0,0.7,1,100,1.5,3.0,1.5
K.Durant o28.5 Pts+Rebs,Rotowire Prizepicks,K.Durant,Y,29.0,Phoenix Suns,Los Angeles Lakers,1.0,0.8888888888888888,1,0.8,1,0.8888888888888888,1,100,1.5,3.0,1.5
B.Adebayo u28.5 Pts+Rebs,Rotowire Prizepicks,B.Adebayo,Y,21.0,Miami Heat,Milwaukee Bucks,1.0,0.5714285714285714,1,0.2,0,0.4,0,100,1.5,3.0,1.5
T.Herro o26.5 Pts+Rebs,therocketplays,T.Herro,N,23.0,Miami Heat,Milwaukee Bucks,1.0,0.6428571428571429,1,0.6,1,0.7,1,-115,1.15,2.1499999999999995,0.9999999999999996
T.Herro o26.5 Pts+Rebs,Rotowire Sleeper,T.Herro,N,23.0,Miami Heat,Milwaukee Bucks,1.0,0.6428571428571429,1,0.6,1,0.7,1,100,1.5,3.0,1.5
W.Kessler o19.5 Pts+Rebs,Rotowire Sleeper,W.Kessler,N,13.0,Utah Jazz,San Antonio Spurs,1.0,0.5,0,0.6,1,0.5,0,100,1.5,3.0,1.5
K.George o17.5 Pts+Rebs,Rotowire Sleeper,K.George,N,11.0,Washington Wizards,Chicago Bulls,1.0,0.3333333333333333,0,0.4,0,0.5,0,100,1.5,3.0,1.5
T.Herro o20.5 Pts,MoneylineHacks,T.Herro,N,18.0,Miami Heat,Milwaukee Bucks,1.0,0.5714285714285714,1,0.4,0,0.6,1,-120,1.0,1.8333333333333333,0.8333333333333335
T.Herro o20.5 Pts,Theotherbabs,T.Herro,N,18.0,Miami Heat,Milwaukee Bucks,1.0,0.5714285714285714,1,0.4,0,0.6,1,-111,1.0,1.900900900900901,0.900900900900901
T.Herro o20.5 Pts,RoyalsProps,T.Herro,N,18.0,Miami Heat,Milwaukee Bucks,1.0,0.5714285714285714,1,0.4,0,0.6,1,-125,1.25,2.25,1.0
Z.LaVine o22.5 Pts,JoeDellera,Z.LaVine,N,18.0,Chicago Bulls,Washington Wizards,0.0,0.6,1,0.8,1,0.6,1,-120,1.0,1.8333333333333333,0.8333333333333335
C.White o19.5 Pts,RoyalsProps,C.White,Y,21.0,Chicago Bulls,Washington Wizards,0.0,0.6111111111111112,1,0.4,0,0.6,1,-113,2.26,4.26,2.0
