Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
I.Zubac o28.5 Pts+Rebs,HPBasketball,I.Zubac,Y,36.0,Los Angeles Clippers,Oklahoma City Thunder,0.0,0.5,0,0.2,0,0.5,0,-106,1.1,2.137735849056604,1.0377358490566038
J.Allen o24.5 Pts+Rebs,Rotowire Sleeper,J.Allen,N,14.0,Cleveland Cavaliers,Chicago Bulls,0.0,0.7272727272727273,1,0.8,1,0.8,1,100,1.5,3.0,1.5
J.Giddey o18.5 Pts+Rebs,Rotowire Prizepicks,J.Giddey,Y,26.0,Chicago Bulls,Cleveland Cavaliers,1.0,0.6,1,0.2,0,0.6,1,100,1.5,3.0,1.5
D.Schroder o19.5 Pts+Rebs,Rotowire Prizepicks,D.Schroder,N,17.0,Brooklyn Nets,New Orleans Pelicans,0.0,0.7,1,0.6,1,0.7,1,100,1.5,3.0,1.5
N.Claxton o19.5 Pts+Rebs,Rotowire Sleeper,N.Claxton,Y,22.0,Brooklyn Nets,New Orleans Pelicans,0.0,0.4444444444444444,0,0.4,0,0.4444444444444444,0,100,1.5,3.0,1.5
A.Sarr o15.5 Pts+Rebs,Rotowire Prizepicks,A.Sarr,N,11.0,Washington Wizards,Houston Rockets,0.0,0.625,1,0.6,1,0.625,1,100,1.5,3.0,1.5
I.Zubac o28.5 Pts+Rebs,PlayerPropSavant,I.Zubac,Y,36.0,Los Angeles Clippers,Oklahoma City Thunder,0.0,0.5,0,0.2,0,0.5,0,-115,1.15,2.1499999999999995,0.9999999999999996
K.Kuzma o23.5 Pts+Rebs,Rotowire Prizepicks,K.Kuzma,N,22.0,Washington Wizards,Houston Rockets,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,100,1.5,3.0,1.5
D.Sabonis o31.5 Pts+Rebs,Rotowire Prizepicks,D.Sabonis,Y,35.0,Sacramento Kings,San Antonio Spurs,0.0,0.7,1,0.8,1,0.7,1,100,1.5,3.0,1.5
J.Allen o13.5 Pts,Markus_Markets,J.Allen,N,9.0,Cleveland Cavaliers,Chicago Bulls,0.0,0.7272727272727273,1,0.6,1,0.7,1,-130,1.0,1.7692307692307692,0.7692307692307692
D.Schroder o15.5 Pts,Rotowire Prizepicks,D.Schroder,N,14.0,Brooklyn Nets,New Orleans Pelicans,0.0,0.7,1,0.6,1,0.7,1,100,1.5,3.0,1.5
J.Smith o10.5 Pts,Rotowire Sleeper,J.Smith,Y,11.0,Houston Rockets,Washington Wizards,1.0,0.5,0,0.4,0,0.5,0,100,1.5,3.0,1.5
D.Vassell o12.5 Pts,Rotowire Sleeper,D.Vassell,N,12.0,San Antonio Spurs,Sacramento Kings,1.0,1.0,1,1.0,1,1.0,1,100,1.5,3.0,1.5
K.Kuzma o17.5 Pts,Rotowire Prizepicks,K.Kuzma,Y,18.0,Washington Wizards,Houston Rockets,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,100,1.5,3.0,1.5
Z.LaVine o19.5 Pts,FirefighterBets,Z.LaVine,Y,26.0,Chicago Bulls,Cleveland Cavaliers,1.0,0.7142857142857143,1,0.6,1,0.7142857142857143,1,-115,1.0,1.869565217391304,0.8695652173913042
D.Vassell o14.5 Pts,kylemurray03,D.Vassell,N,12.0,San Antonio Spurs,Sacramento Kings,1.0,1.0,1,1.0,1,1.0,1,100,1.0,2.0,1.0
D.DeRozan u23.5 Pts,itsbucketsnba,D.DeRozan,Y,21.0,Sacramento Kings,San Antonio Spurs,0.0,0.4,0,0.2,0,0.4,0,-120,1.0,1.8333333333333333,0.8333333333333335
D.Schroder o5.5 Ast,Markus_Markets,D.Schroder,N,2.0,Brooklyn Nets,New Orleans Pelicans,0.0,0.7,1,0.4,0,0.7,1,-120,1.0,1.8333333333333333,0.8333333333333335
D.Schroder o5.5 Ast,therocketplays,D.Schroder,N,2.0,Brooklyn Nets,New Orleans Pelicans,0.0,0.7,1,0.4,0,0.7,1,-125,1.25,2.25,1.0
C.Paul o7.5 Ast,ThePropfessor_,C.Paul,Y,11.0,San Antonio Spurs,Sacramento Kings,1.0,0.7,1,0.6,1,0.7,1,-130,1.3,2.3,0.9999999999999998
D.Schroder o5.5 Ast,kylemurray03,D.Schroder,N,2.0,Brooklyn Nets,New Orleans Pelicans,0.0,0.7,1,0.4,0,0.7,1,-124,1.24,2.24,0.9999999999999998
E.Mobley o28.5 Pts+Rebs+Ast,Rotowire Sleeper,E.Mobley,N,14.0,Cleveland Cavaliers,Chicago Bulls,0.0,0.5454545454545454,1,0.4,0,0.5,0,100,1.5,3.0,1.5
D.Schroder o25.5 Pts+Rebs+Ast,Rotowire Prizepicks,D.Schroder,N,17.0,Brooklyn Nets,New Orleans Pelicans,0.0,0.7,1,0.6,1,0.7,1,100,1.5,3.0,1.5
K.Kuzma o29.5 Pts+Rebs+Ast,Rotowire Prizepicks,K.Kuzma,Y,27.0,Washington Wizards,Houston Rockets,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,100,1.5,3.0,1.5
J.Poole o26.5 Pts+Rebs+Ast,Rotowire Prizepicks,J.Poole,Y,20.0,Washington Wizards,Houston Rockets,0.0,0.625,1,0.6,1,0.625,1,100,1.5,3.0,1.5
K.Kuzma u27.5 Pts+Rebs+Ast,gneiffer07,K.Kuzma,N,0.0,Washington Wizards,Houston Rockets,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,-110,1.1,2.1,1.0
J.Williams o30.5 Pts+Rebs+Ast,FirefighterBets,J.Williams,N,22.0,Oklahoma City Thunder,Los Angeles Clippers,1.0,0.4,0,0.2,0,0.4,0,-120,1.0,1.8333333333333333,0.8333333333333335
D.Sabonis o38.5 Pts+Rebs+Ast,Rotowire Prizepicks,D.Sabonis,N,3.0,Sacramento Kings,San Antonio Spurs,0.0,0.6,1,0.8,1,0.6,1,100,1.5,3.0,1.5
J.Poole u7.5 Rebs+Ast,allanlemdfs,J.Poole,N,11.0,Washington Wizards,Houston Rockets,0.0,0.875,1,0.8,1,0.875,1,-118,1.18,2.18,0.9999999999999998
B.Simmons o11.5 Rebs+Ast,Rotowire Prizepicks,B.Simmons,Y,17.0,Brooklyn Nets,New Orleans Pelicans,0.0,0.7142857142857143,1,0.8,1,0.7142857142857143,1,100,1.5,3.0,1.5
J.Harden o14.5 Rebs+Ast,MillyProps,J.Harden,Y,20.0,Los Angeles Clippers,Oklahoma City Thunder,0.0,0.7,1,0.4,0,0.7,1,-115,1.0,1.869565217391304,0.8695652173913042
J.Harden o14.5 Rebs+Ast,FirefighterBets,J.Harden,Y,20.0,Los Angeles Clippers,Oklahoma City Thunder,0.0,0.7,1,0.4,0,0.7,1,-115,1.0,1.869565217391304,0.8695652173913042
K.Porter o5.5 Rebs+Ast,kylemurray03,K.Porter,N,3.0,Los Angeles Clippers,Oklahoma City Thunder,0.0,0.6,1,0.6,1,0.6,1,-110,1.1,2.1,1.0
J.Harden o14.5 Rebs+Ast,JBBets1,J.Harden,Y,20.0,Los Angeles Clippers,Oklahoma City Thunder,0.0,0.7,1,0.4,0,0.7,1,-110,1.0,1.9090909090909087,0.9090909090909092
D.Schroder o22.5 Pts+Ast,Rotowire Prizepicks,D.Schroder,N,16.0,Brooklyn Nets,New Orleans Pelicans,0.0,0.7,1,0.6,1,0.7,1,100,1.5,3.0,1.5
J.Poole o23.5 Pts+Ast,Rotowire Prizepicks,J.Poole,N,17.0,Washington Wizards,Houston Rockets,0.0,0.75,1,0.8,1,0.75,1,100,1.5,3.0,1.5
