,Play,Expert,Odds,Units,Name,Teams,Opponent,Hmcrt_adv,Payout,Profit,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
2,C.Johnson o4.5 Rebs,Noto,-140,1.0,C.Johnson,Brooklyn Nets,Orlando Magic,1,1.7142857142857144,0.7142857142857144,1.0,1,1.0,1,1.0,1
6,M.Turner u7.5 Rebs,SBK5065,-125,0.8,M.Turner,Indiana Pacers,Philadelphia 76ers,0,1.4400000000000002,0.6400000000000001,0.5,0,0.8,1,0.5,0
13,A.Thompson u10.5 Rebs,gneiffer07,-104,1.0,A.Thompson,Detroit Pistons,Atlanta Hawks,1,1.9615384615384617,0.9615384615384616,0.5454545454545454,1,0.4,0,0.5,0
15,N.Jokic o12.5 Rebs,cowhitchurch,-127,0.5,N.Jokic,Denver Nuggets,Los Angeles Clippers,1,0.8937007874015748,0.3937007874015747,0.7,1,1.0,1,0.7,1
16,N.Jokic o12.5 Rebs,JoeDellera,-130,1.0,N.Jokic,Denver Nuggets,Los Angeles Clippers,1,1.7692307692307692,0.7692307692307692,0.7,1,1.0,1,0.7,1
20,J.Hawkins o3.5 Rebs,Noto,-120,1.0,J.Hawkins,New Orleans Pelicans,Dallas Mavericks,1,1.8333333333333333,0.8333333333333335,0.6,1,0.6,1,0.6,1
8,R.Gobert o11.5 Rebs,SportsBookBreakers,-115,1.04,R.Gobert,Minnesota Timberwolves,Golden State Warriors,0,1.9443478260869564,0.9043478260869564,0.6666666666666666,1,0.4,0,0.6666666666666666,1
10,R.Gobert o11.5 Rebs,SBK5065,-106,0.5,R.Gobert,Minnesota Timberwolves,Golden State Warriors,0,0.9716981132075472,0.4716981132075472,0.6666666666666666,1,0.4,0,0.6666666666666666,1
12,R.Gobert o11.5 Rebs,cowhitchurch,-115,0.5,R.Gobert,Minnesota Timberwolves,Golden State Warriors,0,0.934782608695652,0.4347826086956521,0.6666666666666666,1,0.4,0,0.6666666666666666,1
16,R.Gobert o11.5 Rebs,JoeDellera,-104,0.96,R.Gobert,Minnesota Timberwolves,Golden State Warriors,0,1.883076923076923,0.9230769230769232,0.6666666666666666,1,0.4,0,0.6666666666666666,1
