Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
D.Daniels o16.5 Pts+Rebs,Rotowire Sleeper,D.Daniels,Y,19.0,Atlanta Hawks,Milwaukee Bucks,0.0,0.5833333333333334,1,0.4,0,0.4,0,100,1.5,3.0,1.5
I.Hartenstein o21.5 Pts+Rebs,CeeJPicks,I.Hartenstein,Y,29.0,Oklahoma City Thunder,Houston Rockets,1.0,0.7777777777777778,1,0.6,1,0.7777777777777778,1,-125,1.25,2.25,1.0
B.Portis o21.5 Pts+Rebs,Rotowire Sleeper,B.Portis,N,19.0,Milwaukee Bucks,Atlanta Hawks,1.0,0.4347826086956521,0,0.6,1,0.4,0,100,1.5,3.0,1.5
J.Johnson o28.5 Pts+Rebs,therocketplays,J.Johnson,N,25.0,Atlanta Hawks,Milwaukee Bucks,0.0,0.6666666666666666,1,0.4,0,0.7,1,-110,1.1,2.1,1.0
I.Joe o7.5 Pts+Rebs,Rotowire Prizepicks,I.Joe,N,7.0,Oklahoma City Thunder,Houston Rockets,1.0,0.6818181818181818,1,0.6,1,0.7,1,100,1.5,3.0,1.5
T.Eason o15.5 Pts+Rebs,Rotowire Sleeper,T.Eason,N,14.0,Houston Rockets,Oklahoma City Thunder,0.0,0.6521739130434783,1,0.6,1,0.6,1,100,1.5,3.0,1.5
A.Sengun o29.5 Pts+Rebs,Rotowire Prizepicks,A.Sengun,N,24.0,Houston Rockets,Oklahoma City Thunder,0.0,0.48,0,0.6,1,0.6,1,100,1.5,3.0,1.5
I.Hartenstein o22.5 Pts+Rebs,Theotherbabs,I.Hartenstein,Y,29.0,Oklahoma City Thunder,Houston Rockets,1.0,0.7777777777777778,1,0.6,1,0.7777777777777778,1,-115,1.0,1.869565217391304,0.8695652173913042
G.Antetokounmpo o32.5 Pts,JoeDellera,G.Antetokounmpo,N,32.0,Milwaukee Bucks,Atlanta Hawks,1.0,0.4545454545454545,0,0.4,0,0.5,0,-115,1.0,1.869565217391304,0.8695652173913042
G.Trent o8.5 Pts,Rotowire Prizepicks,G.Trent,N,1.0,Milwaukee Bucks,Atlanta Hawks,1.0,0.6818181818181818,1,0.8,1,0.7,1,100,1.5,3.0,1.5
B.Portis u13.5 Pts,itsbucketsnba,B.Portis,Y,10.0,Milwaukee Bucks,Atlanta Hawks,1.0,0.5217391304347826,1,0.4,0,0.6,1,-109,1.0,1.9174311926605505,0.9174311926605504
I.Joe o6.5 Pts,Rotowire Prizepicks,I.Joe,N,5.0,Oklahoma City Thunder,Houston Rockets,1.0,0.6363636363636364,1,0.6,1,0.6,1,100,1.5,3.0,1.5
L.Dort o5.5 Rebs+Ast,Rotowire Prizepicks,L.Dort,Y,10.0,Oklahoma City Thunder,Houston Rockets,1.0,0.625,1,0.8,1,0.8,1,100,1.5,3.0,1.5
J.Williams u32.5 Pts+Rebs+Ast,sandyplashkes,J.Williams,Y,30.0,Oklahoma City Thunder,Houston Rockets,1.0,0.5,0,0.4,0,0.4,0,-118,1.18,2.18,0.9999999999999998
I.Hartenstein o25.5 Pts+Rebs+Ast,JoeDellera,I.Hartenstein,Y,31.0,Oklahoma City Thunder,Houston Rockets,1.0,0.7777777777777778,1,0.6,1,0.7777777777777778,1,-135,1.0,1.7407407407407407,0.7407407407407407
I.Hartenstein o25.5 Pts+Rebs+Ast,moneylinewixted,I.Hartenstein,Y,31.0,Oklahoma City Thunder,Houston Rockets,1.0,0.7777777777777778,1,0.6,1,0.7777777777777778,1,-140,1.4,2.4,1.0
T.Eason o16.5 Pts+Rebs+Ast,Rotowire Sleeper,T.Eason,N,14.0,Houston Rockets,Oklahoma City Thunder,0.0,0.6521739130434783,1,0.6,1,0.6,1,100,1.5,3.0,1.5
T.Eason o9.5 Pts+Ast,Rotowire Sleeper,T.Eason,Y,12.0,Houston Rockets,Oklahoma City Thunder,0.0,0.6521739130434783,1,0.6,1,0.6,1,100,1.5,3.0,1.5
J.Johnson o23.5 Pts+Ast,CeeJPicks,J.Johnson,N,19.0,Atlanta Hawks,Milwaukee Bucks,0.0,0.7083333333333334,1,0.8,1,0.8,1,-120,1.2,2.2,1.0000000000000002
I.Joe o6.5 Pts+Ast,Rotowire Prizepicks,I.Joe,N,5.0,Oklahoma City Thunder,Houston Rockets,1.0,0.8181818181818182,1,0.6,1,0.7,1,100,1.5,3.0,1.5
G.Trent o9.5 Pts+Ast,ThePropfessor_,G.Trent,N,1.0,Milwaukee Bucks,Atlanta Hawks,1.0,0.6363636363636364,1,0.8,1,0.7,1,-109,1.09,2.0900000000000003,1.0000000000000002
I.Joe o7.5 Pts+Ast,Rotowire Prizepicks,I.Joe,N,5.0,Oklahoma City Thunder,Houston Rockets,1.0,0.7272727272727273,1,0.6,1,0.7,1,100,1.5,3.0,1.5
