,Unnamed: 0,name,team,opp,hmcrt_adv,mp,pts,ast,trb,stl,blk,fg3,ts_pct,efg_pct,fg3a_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,usg_pct,off_rtg,def_rtg,bpm,date
0,14692,M.Muscala,Boston Celtics,Miami Heat,1,2.13,3,0,1,0,0,1,1.5,1.5,1.0,48.1,0.0,26.4,0.0,0.0,0.0,21.1,264.0,121,53.9,50000000029
12,14679,H.Highsmith,Miami Heat,Boston Celtics,0,9.21,2,0,1,1,0,0,0.5,0.5,0.5,0.0,11.4,6.3,0.0,5.6,0.0,10.2,99.0,86,0.7,50000000029
1,14683,J.Tatum,Boston Celtics,Miami Heat,1,41.36,14,4,11,1,0,1,0.474,0.423,0.308,5.1,28.1,15.5,17.6,1.3,0.0,18.8,99.0,113,-0.1,50000000029
21,14678,D.Robinson,Miami Heat,Boston Celtics,0,20.09,10,1,1,2,1,2,0.833,0.833,0.5,0.0,5.3,2.9,7.3,5.2,6.0,21.3,97.0,86,8.9,50000000029
20,14693,L.Kornet,Boston Celtics,Miami Heat,1,2.13,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121,-7.6,50000000029
19,14691,P.Pritchard,Boston Celtics,Miami Heat,1,3.45,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,121,-17.3,50000000029
18,14690,S.Hauser,Boston Celtics,Miami Heat,1,3.56,2,0,1,0,0,0,0.333,0.333,0.667,27.1,0.0,14.9,0.0,0.0,0.0,35.6,84.0,121,-6.4,50000000029
17,14689,M.Brogdon,Boston Celtics,Miami Heat,1,7.05,0,0,0,0,1,0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,11.7,19.8,0.0,110,-17.5,50000000029
16,14688,R.Williams,Boston Celtics,Miami Heat,1,13.59,8,1,6,0,1,0,0.8,0.8,0.0,22.9,27.8,25.1,18.8,0.0,5.9,16.7,171.0,110,14.9,50000000029
15,14687,G.Williams,Boston Celtics,Miami Heat,1,16.12,3,1,1,1,0,1,0.5,0.5,1.0,6.6,0.0,3.6,10.2,3.3,0.0,11.5,91.0,114,0.4,50000000029
13,14685,M.Smart,Boston Celtics,Miami Heat,1,35.24,9,4,2,1,0,1,0.45,0.45,0.6,0.0,7.3,3.3,20.4,1.5,0.0,15.8,87.0,116,-4.3,50000000029
14,14686,A.Horford,Boston Celtics,Miami Heat,1,34.16,8,2,8,1,0,2,0.5,0.5,0.625,3.1,26.5,13.7,10.1,1.5,0.0,10.9,115.0,113,0.8,50000000029
11,14684,D.White,Boston Celtics,Miami Heat,1,36.16,18,1,2,1,0,2,0.597,0.5,0.75,2.9,3.6,3.2,5.2,1.5,0.0,22.0,112.0,117,1.9,50000000029
6,14673,J.Butler,Miami Heat,Boston Celtics,0,43.17,28,6,7,3,0,3,0.485,0.482,0.25,3.0,14.8,9.5,23.2,3.7,0.0,32.9,106.0,89,6.2,50000000029
2,14677,K.Lowry,Miami Heat,Boston Celtics,0,24.18,7,5,7,0,0,1,0.583,0.583,0.333,0.0,30.7,16.9,27.4,0.0,0.0,15.7,108.0,92,0.4,50000000029
3,14676,G.Vincent,Miami Heat,Boston Celtics,0,26.24,10,4,1,0,0,2,0.5,0.5,0.3,4.9,0.0,2.2,20.9,0.0,0.0,19.9,109.0,102,-1.7,50000000029
10,14682,J.Brown,Boston Celtics,Miami Heat,1,43.05,19,5,8,1,2,1,0.398,0.37,0.391,0.0,24.1,10.9,24.1,1.2,3.8,34.6,67.0,110,-8.0,50000000029
