Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
D.Bane o24.5 Pts+Rebs,JoeDellera,D.Bane,N,9.0,Memphis Grizzlies,Detroit Pistons,1.0,0.2727272727272727,0,0.2,0,0.2,0,-113.0,1.0,1.8849557522123888,0.8849557522123894
J.Poeltl o26.5 Pts+Rebs,Mjaybrxd,J.Poeltl,N,10.0,Toronto Raptors,New Orleans Pelicans,0.0,0.5555555555555556,1,0.8,1,0.5,0,-120.0,1.0,1.8333333333333333,0.8333333333333335
J.Jackson o26.5 Pts+Rebs,Rotowire Sleeper,J.Jackson,N,18.0,Memphis Grizzlies,Detroit Pistons,1.0,0.625,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5
D.Booker u32.5 Pts+Rebs,Rotowire Prizepicks,D.Booker,N,34.0,Phoenix Suns,Brooklyn Nets,1.0,0.6470588235294118,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5
K.Towns o36.5 Pts+Rebs,Rotowire Sleeper,K.Towns,Y,39.0,New York Knicks,Dallas Mavericks,0.0,0.5,0,0.6,1,0.7,1,100.0,1.5,3.0,1.5
S.Sharpe o22.5 Pts+Rebs,Rotowire Prizepicks,S.Sharpe,N,20.0,Portland Trail Blazers,Indiana Pacers,0.0,0.4,0,0.6,1,0.4,0,100.0,1.5,3.0,1.5
S.Aldama o16.5 Pts+Rebs,Rotowire Prizepicks,S.Aldama,N,15.0,Memphis Grizzlies,Detroit Pistons,1.0,0.7222222222222222,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5
J.Green u22.5 Pts+Rebs,Rotowire Prizepicks,J.Green,N,48.0,Houston Rockets,Philadelphia 76ers,0.0,0.6923076923076923,1,1.0,1,0.9,1,100.0,1.5,3.0,1.5
K.Dunn o11.5 Pts+Rebs,Rotowire Sleeper,K.Dunn,N,2.0,Los Angeles Clippers,Washington Wizards,0.0,0.5263157894736842,1,0.4,0,0.6,1,100.0,1.5,3.0,1.5
E.Mobley o17.5 Pts,Mjaybrxd,E.Mobley,Y,22.0,Cleveland Cavaliers,Atlanta Hawks,1.0,0.3529411764705882,0,0.4,0,0.4,0,-110.0,1.0,1.9090909090909087,0.9090909090909092
