,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
0,E.Mobley o17.5 Pts,Mjaybrxd,E.Mobley,Y,22.0,Cleveland Cavaliers,Atlanta Hawks,1.0,0.3529411764705882,0,0.4,0,0.4,0,-110.0,1.0,1.9090909090909087,0.9090909090909092
1,E.Mobley o17.5 Pts,RoyalsProps,E.Mobley,Y,22.0,Cleveland Cavaliers,Atlanta Hawks,1.0,0.3529411764705882,0,0.4,0,0.4,0,100.0,0.75,1.5,0.75
2,L.Ball u32.5 Pts,LinesAtLunch,L.Ball,Y,32.0,Charlotte Hornets,Miami Heat,1.0,0.5294117647058824,1,0.4,0,0.5,0,-112.0,1.12,2.12,1.0
3,L.Ball u32.5 Pts,sandyplashkes,L.Ball,Y,32.0,Charlotte Hornets,Miami Heat,1.0,0.5294117647058824,1,0.4,0,0.5,0,-112.0,1.12,2.12,1.0
4,T.Maxey o22.5 Pts,gneiffer07,T.Maxey,Y,39.0,Philadelphia 76ers,Houston Rockets,1.0,0.7,1,0.4,0,0.7,1,-115.0,1.15,2.1499999999999995,0.9999999999999996
5,M.Bridges o15.5 Pts,RoyalsProps,M.Bridges,Y,20.0,New York Knicks,Dallas Mavericks,0.0,0.5294117647058824,1,0.4,0,0.5,0,-115.0,1.15,2.1499999999999995,0.9999999999999996
6,M.McBride o8.5 Pts,Markus_Markets,M.McBride,N,5.0,New York Knicks,Dallas Mavericks,0.0,0.6666666666666666,1,0.6,1,0.7,1,-125.0,1.0,1.8,0.8
7,D.Booker u28.5 Pts,MoneylineHacks,D.Booker,N,31.0,Phoenix Suns,Brooklyn Nets,1.0,0.7058823529411765,1,0.6,1,0.7,1,-105.0,1.0,1.9523809523809523,0.9523809523809524
8,N.Vucevic o16.5 Pts,gneiffer07,N.Vucevic,Y,19.0,Chicago Bulls,Orlando Magic,0.0,0.8421052631578947,1,0.8,1,0.8,1,-110.0,1.1,2.1,1.0
9,J.Jackson o20.5 Pts,therocketplays,J.Jackson,N,12.0,Memphis Grizzlies,Detroit Pistons,1.0,0.5,0,0.6,1,0.6,1,-115.0,1.15,2.1499999999999995,0.9999999999999996
10,B.Mathurin o18.5 Pts,RoyalsProps,B.Mathurin,Y,24.0,Indiana Pacers,Portland Trail Blazers,1.0,0.6111111111111112,1,0.4,0,0.6,1,-113.0,1.13,2.13,1.0
11,V.Wembanyama u26.5 Pts,Rotowire Prizepicks,V.Wembanyama,Y,20.0,San Antonio Spurs,Los Angeles Lakers,1.0,0.6666666666666666,1,0.2,0,0.6,1,100.0,1.5,3.0,1.5
12,S.Gilgeous-Alexander u30.5 Pts,Rotowire Prizepicks,S.Gilgeous-Alexander,N,35.0,Oklahoma City Thunder,Golden State Warriors,0.0,0.7058823529411765,1,0.4,0,0.6,1,100.0,1.5,3.0,1.5
13,S.Barnes u21.5 Pts,Rotowire Prizepicks,S.Barnes,Y,17.0,Toronto Raptors,New Orleans Pelicans,0.0,0.7142857142857143,1,0.8,1,0.7142857142857143,1,100.0,1.5,3.0,1.5
14,N.Reid o12.5 Pts,Markus_Markets,N.Reid,N,7.0,Minnesota Timberwolves,Sacramento Kings,1.0,0.6470588235294118,1,0.6,1,0.7,1,100.0,1.0,2.0,1.0
15,B.Beal o15.5 Pts,Rotowire Prizepicks,B.Beal,Y,17.0,Phoenix Suns,Brooklyn Nets,1.0,0.5,0,0.6,1,0.5,0,100.0,1.5,3.0,1.5
16,K.George u19.5 Pts,Rotowire Prizepicks,K.George,N,23.0,Utah Jazz,Denver Nuggets,1.0,0.875,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5
17,T.Haliburton u20.5 Pts,Rotowire Prizepicks,T.Haliburton,N,28.0,Indiana Pacers,Portland Trail Blazers,1.0,0.7222222222222222,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5
18,K.Irving u30.5 Pts,Rotowire Prizepicks,K.Irving,Y,23.0,Dallas Mavericks,New York Knicks,1.0,0.8235294117647058,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5
19,T.Haliburton u19.5 Pts,Rotowire Prizepicks,T.Haliburton,N,28.0,Indiana Pacers,Portland Trail Blazers,1.0,0.7222222222222222,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5
20,A.Edwards o26.5 Pts,sandyplashkes,A.Edwards,Y,29.0,Minnesota Timberwolves,Sacramento Kings,1.0,0.5294117647058824,1,0.6,1,0.5,0,-120.0,1.2,2.2,1.0000000000000002
21,T.Hardaway o11.5 Pts,itsbucketsnba,T.Hardaway,N,10.0,Detroit Pistons,Memphis Grizzlies,0.0,0.375,0,0.0,0,0.3,0,-115.0,1.0,1.869565217391304,0.8695652173913042
22,N.Vucevic o17.5 Pts,Rotowire Prizepicks,N.Vucevic,Y,19.0,Chicago Bulls,Orlando Magic,0.0,0.8421052631578947,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5
23,L.James o22.5 Pts,itsbucketsnba,L.James,N,16.0,Los Angeles Lakers,San Antonio Spurs,0.0,0.4117647058823529,0,0.4,0,0.4,0,-112.0,1.0,1.8928571428571428,0.8928571428571428
