,Play,Expert,Team,Name,Correct,Actual Value,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
0,N.Powell o26.5 Pts+Rebs+Ast,Rotowire Sleeper,Los Angeles Clippers,N.Powell,Y,35.0,Dallas Mavericks,0.0,0.6190476190476191,1,0.6,1,0.4,0,100,1.5,3.0,1.5
1,B.Simmons o22.5 Pts+Rebs+Ast,TopShelfAction,Brooklyn Nets,B.Simmons,Y,31.0,Utah Jazz,1.0,0.2857142857142857,0,0.4,0,0.3,0,-115,0.5,0.934782608695652,0.4347826086956521
2,B.Simmons o22.5 Pts+Rebs+Ast,gneiffer07,Brooklyn Nets,B.Simmons,Y,31.0,Utah Jazz,1.0,0.2857142857142857,0,0.4,0,0.3,0,-105,1.05,2.05,0.9999999999999998
3,E.Mobley o27.5 Pts+Rebs+Ast,gneiffer07,Cleveland Cavaliers,E.Mobley,Y,42.0,Philadelphia 76ers,1.0,0.6153846153846154,1,0.6,1,0.7,1,-105,1.05,2.05,0.9999999999999998
4,D.Gafford o14.5 Pts+Rebs+Ast,Rotowire Prizepicks,Dallas Mavericks,D.Gafford,Y,21.0,Los Angeles Clippers,1.0,0.8461538461538461,1,0.6,1,0.8,1,100,1.5,3.0,1.5
5,N.Claxton o20.5 Pts+Rebs+Ast,Rotowire Prizepicks,Brooklyn Nets,N.Claxton,N,15.0,Utah Jazz,1.0,0.4285714285714285,0,0.4,0,0.3,0,100,1.5,3.0,1.5
6,E.Mobley o27.5 Pts+Rebs+Ast,Rotowire Sleeper,Cleveland Cavaliers,E.Mobley,Y,42.0,Philadelphia 76ers,1.0,0.6153846153846154,1,0.6,1,0.7,1,100,1.5,3.0,1.5
7,J.Duren o18.5 Pts+Rebs+Ast,kylemurray03,Detroit Pistons,J.Duren,Y,30.0,Phoenix Suns,0.0,0.56,1,0.4,0,0.4,0,-115,1.15,2.1499999999999995,0.9999999999999996
8,L.James u40.5 Pts+Rebs+Ast,kylemurray03,Los Angeles Lakers,L.James,N,45.0,Sacramento Kings,0.0,0.56,1,0.6,1,0.7,1,-115,1.15,2.1499999999999995,0.9999999999999996
9,K.Porter o16.5 Pts+Rebs+Ast,Rotowire Prizepicks,Los Angeles Clippers,K.Porter,Y,24.0,Dallas Mavericks,0.0,0.52,1,0.8,1,0.7,1,100,1.5,3.0,1.5
10,T.Murphy o23.5 Pts+Rebs+Ast,Rotowire Sleeper,New Orleans Pelicans,T.Murphy,Y,34.0,New York Knicks,1.0,0.6,1,0.8,1,0.6,1,100,1.5,3.0,1.5
11,J.Harden o34.5 Pts+Rebs+Ast,Rotowire Prizepicks,Los Angeles Clippers,J.Harden,N,30.0,Dallas Mavericks,0.0,0.5555555555555556,1,0.4,0,0.6,1,100,1.5,3.0,1.5
12,A.Reaves o24.5 Pts+Rebs+Ast,Rotowire Prizepicks,Los Angeles Lakers,A.Reaves,Y,25.0,Sacramento Kings,0.0,0.6818181818181818,1,0.6,1,0.4,0,100,1.5,3.0,1.5
13,K.Oubre o21.5 Pts+Rebs+Ast,Rotowire Prizepicks,Philadelphia 76ers,K.Oubre,N,14.0,Cleveland Cavaliers,0.0,0.48,0,1.0,1,0.6,1,100,1.5,3.0,1.5
14,J.Jaquez o17.5 Pts+Rebs+Ast,Rotowire Prizepicks,Miami Heat,J.Jaquez,N,11.0,Orlando Magic,0.0,0.4761904761904761,0,0.2,0,0.4,0,100,1.5,3.0,1.5
15,N.Vucevic o30.5 Pts+Rebs+Ast,Rotowire Sleeper,Chicago Bulls,N.Vucevic,Y,31.0,Boston Celtics,1.0,0.8148148148148148,1,0.6,1,0.8,1,100,1.5,3.0,1.5
16,N.Vucevic o30.5 Pts+Rebs+Ast,Rotowire Prizepicks,Chicago Bulls,N.Vucevic,Y,31.0,Boston Celtics,1.0,0.8148148148148148,1,0.6,1,0.8,1,100,1.5,3.0,1.5
17,J.Ivey o20.5 Pts+Rebs+Ast,Rotowire Prizepicks,Detroit Pistons,J.Ivey,Y,36.0,Phoenix Suns,0.0,0.68,1,0.4,0,0.5,0,100,1.5,3.0,1.5
