,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
0,S.Barnes o22.5 Pts+Rebs,Rotowire Prizepicks,S.Barnes,Y,25.0,Toronto Raptors,Cleveland Cavaliers,0.0,0.6,1,0.6,1,0.6,1,100,1.5,3.0,1.5
1,R.Gobert o21.5 Pts+Rebs,Rotowire Prizepicks,R.Gobert,Y,30.0,Minnesota Timberwolves,Boston Celtics,0.0,0.5333333333333333,1,0.6,1,0.5,0,100,1.5,3.0,1.5
2,B.Simmons o11.5 Pts+Rebs,Rotowire Prizepicks,B.Simmons,N,7.0,Brooklyn Nets,Sacramento Kings,0.0,0.4166666666666667,0,0.2,0,0.4,0,100,1.5,3.0,1.5
3,K.Oubre o17.5 Pts+Rebs,Rotowire Prizepicks,K.Oubre,N,17.0,Philadelphia 76ers,Los Angeles Clippers,1.0,0.5333333333333333,1,0.4,0,0.3,0,100,1.5,3.0,1.5
4,T.Herro o26.5 Pts+Rebs,Rotowire Prizepicks,T.Herro,Y,28.0,Miami Heat,Dallas Mavericks,1.0,0.6153846153846154,1,0.6,1,0.7,1,100,1.5,3.0,1.5
5,S.Barnes o22.5 Pts+Rebs,Rotowire Sleeper,S.Barnes,Y,25.0,Toronto Raptors,Cleveland Cavaliers,0.0,0.6,1,0.6,1,0.6,1,100,1.5,3.0,1.5
6,C.Johnson o21.5 Pts+Rebs,Rotowire Prizepicks,C.Johnson,Y,22.0,Brooklyn Nets,Sacramento Kings,0.0,0.5625,1,0.8,1,0.8,1,100,1.5,3.0,1.5
7,D.Sabonis o31.5 Pts+Rebs,Rotowire Prizepicks,D.Sabonis,N,31.0,Sacramento Kings,Brooklyn Nets,1.0,0.7142857142857143,1,0.8,1,0.7,1,100,1.5,3.0,1.5
8,N.Claxton o16.5 Pts+Rebs,Rotowire Sleeper,N.Claxton,N,11.0,Brooklyn Nets,Sacramento Kings,0.0,0.5833333333333334,1,0.6,1,0.7,1,100,1.5,3.0,1.5
9,K.Huerter o13.5 Pts+Rebs,Rotowire Prizepicks,K.Huerter,Y,14.0,Sacramento Kings,Brooklyn Nets,1.0,0.5714285714285714,1,0.6,1,0.5,0,100,1.5,3.0,1.5
