,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
0,B.Coulibaly o11.5 Pts,RoyalsProps,B.Coulibaly,Y,17.0,Washington Wizards,Indiana Pacers,0.0,0.4615384615384615,0,0.2,0,0.4,0,-105,1.05,2.05,0.9999999999999998
1,N.Reid o11.5 Pts,GDAWG5000,N.Reid,N,5.0,Minnesota Timberwolves,Boston Celtics,0.0,0.7333333333333333,1,0.8,1,0.7,1,-125,0.63,1.134,0.5040000000000001
2,N.Reid o11.5 Pts,JoeDellera,N.Reid,N,5.0,Minnesota Timberwolves,Boston Celtics,0.0,0.7333333333333333,1,0.8,1,0.7,1,-125,1.0,1.8,0.8
3,C.Thomas o22.5 Pts,RoyalsProps,C.Thomas,Y,34.0,Brooklyn Nets,Sacramento Kings,0.0,0.4666666666666667,0,0.2,0,0.3,0,-102,1.02,2.02,1.0
4,S.Barnes o16.5 Pts,Rotowire Prizepicks,S.Barnes,Y,18.0,Toronto Raptors,Cleveland Cavaliers,0.0,0.8,1,0.8,1,0.8,1,100,1.5,3.0,1.5
5,D.Fox o26.5 Pts,the_degenerates,D.Fox,Y,31.0,Sacramento Kings,Brooklyn Nets,1.0,0.5625,1,1.0,1,0.7,1,-120,1.2,2.2,1.0000000000000002
6,K.Oubre o12.5 Pts,Rotowire Prizepicks,K.Oubre,N,12.0,Philadelphia 76ers,Los Angeles Clippers,1.0,0.4666666666666667,0,0.2,0,0.2,0,100,1.5,3.0,1.5
7,K.Huerter o9.5 Pts,Rotowire Sleeper,K.Huerter,Y,11.0,Sacramento Kings,Brooklyn Nets,1.0,0.5714285714285714,1,0.4,0,0.5,0,100,1.5,3.0,1.5
8,J.McCain u20.5 Pts,itsbucketsnba,J.McCain,Y,18.0,Philadelphia 76ers,Los Angeles Clippers,1.0,0.6666666666666666,1,0.4,0,0.5,0,100,1.0,2.0,1.0
9,S.Barnes o16.5 Pts,itsbucketsnba,S.Barnes,Y,18.0,Toronto Raptors,Cleveland Cavaliers,0.0,0.8,1,0.8,1,0.8,1,-125,1.0,1.8,0.8
10,K.Irving o23.5 Pts,itsbucketsnba,K.Irving,Y,27.0,Dallas Mavericks,Miami Heat,0.0,0.3333333333333333,0,0.0,0,0.3,0,-140,1.0,1.7142857142857144,0.7142857142857144
11,O.Agbaji o8.5 Pts,Rotowire Prizepicks,O.Agbaji,Y,9.0,Toronto Raptors,Cleveland Cavaliers,0.0,0.75,1,0.6,1,0.8,1,100,1.5,3.0,1.5
12,S.Barnes o16.5 Pts,Rotowire Sleeper,S.Barnes,Y,18.0,Toronto Raptors,Cleveland Cavaliers,0.0,0.8,1,0.8,1,0.8,1,100,1.5,3.0,1.5
13,K.Huerter o10.5 Pts,Rotowire Sleeper,K.Huerter,Y,11.0,Sacramento Kings,Brooklyn Nets,1.0,0.5,0,0.4,0,0.4,0,100,1.5,3.0,1.5
