Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
S.Barnes o22.5 Pts+Rebs,Rotowire Prizepicks,S.Barnes,Y,25.0,Toronto Raptors,Cleveland Cavaliers,0.0,0.6,1,0.6,1,0.6,1,100,1.5,3.0,1.5
R.Gobert o21.5 Pts+Rebs,Rotowire Prizepicks,R.Gobert,Y,30.0,Minnesota Timberwolves,Boston Celtics,0.0,0.5333333333333333,1,0.6,1,0.5,0,100,1.5,3.0,1.5
B.Simmons o11.5 Pts+Rebs,Rotowire Prizepicks,B.Simmons,N,7.0,Brooklyn Nets,Sacramento Kings,0.0,0.4166666666666667,0,0.2,0,0.4,0,100,1.5,3.0,1.5
K.Oubre o17.5 Pts+Rebs,Rotowire Prizepicks,K.Oubre,N,17.0,Philadelphia 76ers,Los Angeles Clippers,1.0,0.5333333333333333,1,0.4,0,0.3,0,100,1.5,3.0,1.5
T.Herro o26.5 Pts+Rebs,Rotowire Prizepicks,T.Herro,Y,28.0,Miami Heat,Dallas Mavericks,1.0,0.6153846153846154,1,0.6,1,0.7,1,100,1.5,3.0,1.5
S.Barnes o22.5 Pts+Rebs,Rotowire Sleeper,S.Barnes,Y,25.0,Toronto Raptors,Cleveland Cavaliers,0.0,0.6,1,0.6,1,0.6,1,100,1.5,3.0,1.5
C.Johnson o21.5 Pts+Rebs,Rotowire Prizepicks,C.Johnson,Y,22.0,Brooklyn Nets,Sacramento Kings,0.0,0.5625,1,0.8,1,0.8,1,100,1.5,3.0,1.5
D.Sabonis o31.5 Pts+Rebs,Rotowire Prizepicks,D.Sabonis,N,31.0,Sacramento Kings,Brooklyn Nets,1.0,0.7142857142857143,1,0.8,1,0.7,1,100,1.5,3.0,1.5
N.Claxton o16.5 Pts+Rebs,Rotowire Sleeper,N.Claxton,N,11.0,Brooklyn Nets,Sacramento Kings,0.0,0.5833333333333334,1,0.6,1,0.7,1,100,1.5,3.0,1.5
K.Huerter o13.5 Pts+Rebs,Rotowire Prizepicks,K.Huerter,Y,14.0,Sacramento Kings,Brooklyn Nets,1.0,0.5714285714285714,1,0.6,1,0.5,0,100,1.5,3.0,1.5
B.Coulibaly o11.5 Pts,RoyalsProps,B.Coulibaly,Y,17.0,Washington Wizards,Indiana Pacers,0.0,0.4615384615384615,0,0.2,0,0.4,0,-105,1.05,2.05,0.9999999999999998
N.Reid o11.5 Pts,GDAWG5000,N.Reid,N,5.0,Minnesota Timberwolves,Boston Celtics,0.0,0.7333333333333333,1,0.8,1,0.7,1,-125,0.63,1.134,0.5040000000000001
N.Reid o11.5 Pts,JoeDellera,N.Reid,N,5.0,Minnesota Timberwolves,Boston Celtics,0.0,0.7333333333333333,1,0.8,1,0.7,1,-125,1.0,1.8,0.8
C.Thomas o22.5 Pts,RoyalsProps,C.Thomas,Y,34.0,Brooklyn Nets,Sacramento Kings,0.0,0.4666666666666667,0,0.2,0,0.3,0,-102,1.02,2.02,1.0
S.Barnes o16.5 Pts,Rotowire Prizepicks,S.Barnes,Y,18.0,Toronto Raptors,Cleveland Cavaliers,0.0,0.8,1,0.8,1,0.8,1,100,1.5,3.0,1.5
D.Fox o26.5 Pts,the_degenerates,D.Fox,Y,31.0,Sacramento Kings,Brooklyn Nets,1.0,0.5625,1,1.0,1,0.7,1,-120,1.2,2.2,1.0000000000000002
K.Oubre o12.5 Pts,Rotowire Prizepicks,K.Oubre,N,12.0,Philadelphia 76ers,Los Angeles Clippers,1.0,0.4666666666666667,0,0.2,0,0.2,0,100,1.5,3.0,1.5
K.Huerter o9.5 Pts,Rotowire Sleeper,K.Huerter,Y,11.0,Sacramento Kings,Brooklyn Nets,1.0,0.5714285714285714,1,0.4,0,0.5,0,100,1.5,3.0,1.5
J.McCain u20.5 Pts,itsbucketsnba,J.McCain,Y,18.0,Philadelphia 76ers,Los Angeles Clippers,1.0,0.6666666666666666,1,0.4,0,0.5,0,100,1.0,2.0,1.0
S.Barnes o16.5 Pts,itsbucketsnba,S.Barnes,Y,18.0,Toronto Raptors,Cleveland Cavaliers,0.0,0.8,1,0.8,1,0.8,1,-125,1.0,1.8,0.8
K.Irving o23.5 Pts,itsbucketsnba,K.Irving,Y,27.0,Dallas Mavericks,Miami Heat,0.0,0.3333333333333333,0,0.0,0,0.3,0,-140,1.0,1.7142857142857144,0.7142857142857144
O.Agbaji o8.5 Pts,Rotowire Prizepicks,O.Agbaji,Y,9.0,Toronto Raptors,Cleveland Cavaliers,0.0,0.75,1,0.6,1,0.8,1,100,1.5,3.0,1.5
S.Barnes o16.5 Pts,Rotowire Sleeper,S.Barnes,Y,18.0,Toronto Raptors,Cleveland Cavaliers,0.0,0.8,1,0.8,1,0.8,1,100,1.5,3.0,1.5
K.Huerter o10.5 Pts,Rotowire Sleeper,K.Huerter,Y,11.0,Sacramento Kings,Brooklyn Nets,1.0,0.5,0,0.4,0,0.4,0,100,1.5,3.0,1.5
D.Fox o10.5 Rebs+Ast,Rotowire Prizepicks,D.Fox,N,6.0,Sacramento Kings,Brooklyn Nets,1.0,0.5625,1,0.8,1,0.6,1,100,1.5,3.0,1.5
J.Poeltl o12.5 Rebs+Ast,Rotowire Prizepicks,J.Poeltl,Y,21.0,Toronto Raptors,Cleveland Cavaliers,0.0,0.625,1,0.6,1,0.6,1,100,1.5,3.0,1.5
S.Barnes o29.5 Pts+Rebs+Ast,Theotherbabs,S.Barnes,Y,32.0,Toronto Raptors,Cleveland Cavaliers,0.0,0.6,1,0.6,1,0.6,1,125,1.0,2.25,1.25
D.Sabonis o38.5 Pts+Rebs+Ast,Rotowire Prizepicks,D.Sabonis,N,38.0,Sacramento Kings,Brooklyn Nets,1.0,0.6428571428571429,1,0.6,1,0.7,1,100,1.5,3.0,1.5
