Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
A.Edwards o29.5 Pts+Rebs,JoeDellera,A.Edwards,Y,32.0,Minnesota Timberwolves,Golden State Warriors,0.0,0.5454545454545454,1,0.4,0,0.5,0,-110,1.0,1.9090909090909087,0.9090909090909092
J.Butler o22.5 Pts+Rebs,Rotowire Prizepicks,J.Butler,N,21.0,Miami Heat,Cleveland Cavaliers,1.0,0.625,1,0.6,1,0.6,1,100,1.5,3.0,1.5
N.Reid o15.5 Pts+Rebs,Rotowire Sleeper,N.Reid,Y,16.0,Minnesota Timberwolves,Golden State Warriors,0.0,0.6363636363636364,1,0.4,0,0.5,0,100,1.5,3.0,1.5
J.Butler o23.5 Pts+Rebs,Rotowire Prizepicks,J.Butler,N,21.0,Miami Heat,Cleveland Cavaliers,1.0,0.625,1,0.6,1,0.6,1,100,1.5,3.0,1.5
I.Zubac o25.5 Pts+Rebs,Rotowire Prizepicks,I.Zubac,Y,33.0,Los Angeles Clippers,Houston Rockets,1.0,0.5833333333333334,1,0.4,0,0.5,0,100,1.5,3.0,1.5
N.Powell o23.5 Pts+Rebs,Rotowire Sleeper,N.Powell,N,21.0,Los Angeles Clippers,Houston Rockets,1.0,0.7058823529411765,1,0.6,1,0.7,1,100,1.5,3.0,1.5
R.Gobert o21.5 Pts+Rebs,Rotowire Prizepicks,R.Gobert,N,13.0,Minnesota Timberwolves,Golden State Warriors,0.0,0.5,0,0.4,0,0.5,0,100,1.5,3.0,1.5
B.Podziemski o13.5 Pts+Rebs,Rotowire Sleeper,B.Podziemski,N,9.0,Golden State Warriors,Minnesota Timberwolves,1.0,0.5714285714285714,1,1.0,1,0.6,1,100,1.5,3.0,1.5
D.Lillard o23.5 Pts,the_degenerates,D.Lillard,N,15.0,Milwaukee Bucks,Brooklyn Nets,0.0,0.6842105263157895,1,1.0,1,0.7,1,-122,1.22,2.22,1.0000000000000002
D.Brooks u13.5 Pts,RoyalsProps,D.Brooks,N,19.0,Houston Rockets,Los Angeles Clippers,0.0,0.4782608695652174,0,0.4,0,0.5,0,-113,1.13,2.13,1.0
T.Maxey o22.5 Pts,RoyalsProps,T.Maxey,Y,25.0,Philadelphia 76ers,Chicago Bulls,0.0,0.6,1,0.4,0,0.4,0,-115,1.15,2.1499999999999995,0.9999999999999996
K.Murray o12.5 Pts,itsbucketsnba,K.Murray,N,7.0,Sacramento Kings,Utah Jazz,1.0,0.5833333333333334,1,0.4,0,0.4,0,-129,1.0,1.7751937984496124,0.7751937984496124
D.Vassell o14.5 Pts,Markus_Markets,D.Vassell,N,7.0,San Antonio Spurs,New Orleans Pelicans,1.0,0.75,1,0.8,1,0.75,1,-125,1.0,1.8,0.8
C.Paul o8.5 Pts,Rotowire Prizepicks,C.Paul,N,6.0,San Antonio Spurs,New Orleans Pelicans,1.0,0.7391304347826086,1,0.6,1,0.8,1,100,1.5,3.0,1.5
S.Sharpe o15.5 Pts,Rotowire Prizepicks,S.Sharpe,Y,19.0,Portland Trail Blazers,Los Angeles Lakers,0.0,0.4666666666666667,0,0.4,0,0.5,0,100,1.5,3.0,1.5
T.Murphy u8.5 Rebs+Ast,allanlemdfs,T.Murphy,N,11.0,New Orleans Pelicans,San Antonio Spurs,0.0,0.7272727272727273,1,0.8,1,0.7,1,100,0.5,1.0,0.5
T.Murphy u8.5 Rebs+Ast,JoeDellera,T.Murphy,N,11.0,New Orleans Pelicans,San Antonio Spurs,0.0,0.7272727272727273,1,0.8,1,0.7,1,100,1.0,2.0,1.0
I.Zubac o26.5 Pts+Rebs+Ast,Rotowire Sleeper,I.Zubac,Y,34.0,Los Angeles Clippers,Houston Rockets,1.0,0.7083333333333334,1,0.4,0,0.7,1,100,1.5,3.0,1.5
J.Embiid u36.5 Pts+Rebs+Ast,allanlemdfs,J.Embiid,N,47.0,Philadelphia 76ers,Chicago Bulls,0.0,0.75,1,0.75,1,0.75,1,-125,0.63,1.134,0.5040000000000001
D.Sabonis o37.5 Pts+Rebs+Ast,Rotowire Sleeper,D.Sabonis,N,37.0,Sacramento Kings,Utah Jazz,1.0,0.6818181818181818,1,0.8,1,0.8,1,100,1.5,3.0,1.5
