Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
T.Murphy o24.5 Pts+Rebs,Rotowire Sleeper,T.Murphy,N,22.0,New Orleans Pelicans,Indiana Pacers,0.0,0.4615384615384615,0,0.4,0,0.5,0,100,1.5,3.0,1.5
P.Washington o20.5 Pts+Rebs,RoyalsProps,P.Washington,N,17.0,Dallas Mavericks,Golden State Warriors,0.0,0.4736842105263157,0,0.4,0,0.6,1,-115,1.15,2.1499999999999995,0.9999999999999996
D.White o18.5 Pts+Rebs,Rotowire Sleeper,D.White,Y,20.0,Boston Celtics,Washington Wizards,0.0,0.7083333333333334,1,0.4,0,0.6,1,100,1.5,3.0,1.5
M.Turner o21.5 Pts+Rebs,Rotowire Sleeper,M.Turner,N,20.0,Indiana Pacers,New Orleans Pelicans,1.0,0.4583333333333333,0,0.4,0,0.4,0,100,1.5,3.0,1.5
K.Towns o35.5 Pts+Rebs,Rotowire Prizepicks,K.Towns,Y,44.0,New York Knicks,Orlando Magic,0.0,0.6956521739130435,1,0.8,1,0.7,1,100,1.5,3.0,1.5
J.Wells o11.5 Pts+Rebs,Rotowire Prizepicks,J.Wells,N,8.0,Memphis Grizzlies,Los Angeles Lakers,0.0,0.6538461538461539,1,0.6,1,0.7,1,100,1.5,3.0,1.5
P.Pritchard o13.5 Pts,JoeDellera,P.Pritchard,Y,15.0,Boston Celtics,Washington Wizards,0.0,0.68,1,0.8,1,0.7,1,-115,1.0,1.869565217391304,0.8695652173913042
A.Edwards o24.5 Pts,the_degenerates,A.Edwards,Y,26.0,Minnesota Timberwolves,San Antonio Spurs,0.0,0.5833333333333334,1,0.4,0,0.6,1,-110,1.1,2.1,1.0
S.Sharpe o16.5 Pts,RoyalsProps,S.Sharpe,N,12.0,Portland Trail Blazers,Phoenix Suns,0.0,0.4705882352941176,0,0.4,0,0.4,0,-110,1.1,2.1,1.0
A.Edwards o24.5 Pts,RoyalsProps,A.Edwards,Y,26.0,Minnesota Timberwolves,San Antonio Spurs,0.0,0.5833333333333334,1,0.4,0,0.6,1,-110,1.1,2.1,1.0
J.Hart o10.5 Pts,Rotowire Prizepicks,J.Hart,Y,12.0,New York Knicks,Orlando Magic,0.0,0.88,1,0.8,1,0.9,1,100,1.5,3.0,1.5
O.Toppin o10.5 Pts,Rotowire Prizepicks,O.Toppin,Y,16.0,Indiana Pacers,New Orleans Pelicans,1.0,0.52,1,1.0,1,0.7,1,100,1.5,3.0,1.5
J.Jackson u19.5 Pts,itsbucketsnba,J.Jackson,N,25.0,Memphis Grizzlies,Los Angeles Lakers,0.0,0.3333333333333333,0,0.4,0,0.3,0,-117,1.0,1.8547008547008548,0.8547008547008548
J.Sochan o11.5 Pts,Rotowire Sleeper,J.Sochan,Y,17.0,San Antonio Spurs,Minnesota Timberwolves,1.0,0.75,1,0.8,1,0.7,1,100,1.5,3.0,1.5
B.Coulibaly o8.5 Rebs+Ast,Rotowire Prizepicks,B.Coulibaly,Y,11.0,Washington Wizards,Boston Celtics,1.0,0.5454545454545454,1,0.8,1,0.6,1,100,1.5,3.0,1.5
N.Reid o17.5 Pts+Rebs+Ast,Rotowire Sleeper,N.Reid,N,14.0,Minnesota Timberwolves,San Antonio Spurs,0.0,0.5833333333333334,1,0.6,1,0.4,0,100,1.5,3.0,1.5
J.Hart o23.5 Pts+Rebs+Ast,Rotowire Prizepicks,J.Hart,N,22.0,New York Knicks,Orlando Magic,0.0,0.68,1,0.8,1,0.6,1,100,1.5,3.0,1.5
D.Booker o34.5 Pts+Rebs+Ast,Rotowire Sleeper,D.Booker,Y,36.0,Phoenix Suns,Portland Trail Blazers,1.0,0.5833333333333334,1,0.6,1,0.7,1,100,1.5,3.0,1.5
D.White o23.5 Pts+Rebs+Ast,Rotowire Prizepicks,D.White,Y,25.0,Boston Celtics,Washington Wizards,0.0,0.7916666666666666,1,0.6,1,0.7,1,100,1.5,3.0,1.5
