,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
0,B.Ingram u19.5 Pts,RoyalsProps,B.Ingram,Y,5.0,New Orleans Pelicans,Oklahoma City Thunder,1.0,0.3529411764705882,0,0.4,0,0.4,0,-120,1.2,2.2,1.0000000000000002
1,B.Ingram u19.5 Pts,Mjaybrxd,B.Ingram,Y,5.0,New Orleans Pelicans,Oklahoma City Thunder,1.0,0.3529411764705882,0,0.4,0,0.4,0,-120,0.5,0.9166666666666669,0.4166666666666667
2,D.White o14.5 Pts,RoyalsProps,D.White,N,10.0,Boston Celtics,Memphis Grizzlies,1.0,0.7272727272727273,1,0.6,1,0.6,1,-120,1.2,2.2,1.0000000000000002
3,J.Poole o21.5 Pts,sandyplashkes,J.Poole,Y,39.0,Washington Wizards,Denver Nuggets,1.0,0.5555555555555556,1,0.4,0,0.5,0,-120,1.2,2.2,1.0000000000000002
4,J.Poole o21.5 Pts,RoyalsProps,J.Poole,Y,39.0,Washington Wizards,Denver Nuggets,1.0,0.5555555555555556,1,0.4,0,0.5,0,-113,1.13,2.13,1.0
5,J.Brunson o24.5 Pts,JoeDellera,J.Brunson,Y,31.0,New York Knicks,Detroit Pistons,1.0,0.4090909090909091,0,0.4,0,0.4,0,-115,1.0,1.869565217391304,0.8695652173913042
6,T.Murphy o14.5 Pts,Rotowire Prizepicks,T.Murphy,Y,16.0,New Orleans Pelicans,Oklahoma City Thunder,1.0,0.6,1,0.6,1,0.6,1,100,1.5,3.0,1.5
7,N.Jokic o29.5 Pts,the_degenerates,N.Jokic,Y,56.0,Denver Nuggets,Washington Wizards,0.0,0.4705882352941176,0,0.4,0,0.6,1,-115,1.15,2.1499999999999995,0.9999999999999996
8,B.Coulibaly o11.5 Pts,itsbucketsnba,B.Coulibaly,N,6.0,Washington Wizards,Denver Nuggets,1.0,0.3684210526315789,0,0.0,0,0.2,0,100,1.0,2.0,1.0
9,B.Adebayo o16.5 Pts,itsbucketsnba,B.Adebayo,Y,25.0,Miami Heat,Phoenix Suns,1.0,0.3,0,0.0,0,0.3,0,-109,1.0,1.9174311926605505,0.9174311926605504
10,J.Jackson o18.5 Pts,Rotowire Prizepicks,J.Jackson,Y,27.0,Memphis Grizzlies,Boston Celtics,0.0,0.7142857142857143,1,0.4,0,0.7,1,100,1.5,3.0,1.5
