,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
0,I.Hartenstein o26.5 Pts+Rebs+Ast,JoeDellera,I.Hartenstein,Y,29.0,Oklahoma City Thunder,New Orleans Pelicans,0.0,0.7142857142857143,1,0.6,1,0.7142857142857143,1,-113,1.0,1.8849557522123888,0.8849557522123894
1,J.Morant o33.5 Pts+Rebs+Ast,sandyplashkes,J.Morant,Y,50.0,Memphis Grizzlies,Boston Celtics,0.0,0.5384615384615384,1,0.6,1,0.6,1,-116,1.16,2.16,0.9999999999999998
2,B.Coulibaly o18.5 Pts+Rebs+Ast,gneiffer07,B.Coulibaly,N,17.0,Washington Wizards,Denver Nuggets,1.0,0.4736842105263157,0,0.0,0,0.3,0,-115,1.15,2.1499999999999995,0.9999999999999996
3,B.Miller u36.5 Pts+Rebs+Ast,allanlemdfs,B.Miller,Y,30.0,Charlotte Hornets,Cleveland Cavaliers,1.0,0.7222222222222222,1,0.6,1,0.6,1,-115,1.15,2.1499999999999995,0.9999999999999996
4,B.Miller u36.5 Pts+Rebs+Ast,sandyplashkes,B.Miller,Y,30.0,Charlotte Hornets,Cleveland Cavaliers,1.0,0.7222222222222222,1,0.6,1,0.6,1,-125,1.25,2.25,1.0
5,S.Aldama o19.5 Pts+Rebs+Ast,Rotowire Prizepicks,S.Aldama,N,16.0,Memphis Grizzlies,Boston Celtics,0.0,0.782608695652174,1,0.8,1,0.8,1,100,1.5,3.0,1.5
6,J.Morant o33.5 Pts+Rebs+Ast,Rotowire Sleeper,J.Morant,Y,50.0,Memphis Grizzlies,Boston Celtics,0.0,0.5384615384615384,1,0.6,1,0.6,1,100,1.5,3.0,1.5
7,B.Ingram o29.5 Pts+Rebs+Ast,Rotowire Prizepicks,B.Ingram,N,9.0,New Orleans Pelicans,Oklahoma City Thunder,1.0,0.7058823529411765,1,0.6,1,0.7,1,100,1.5,3.0,1.5
8,J.Poole o29.5 Pts+Rebs+Ast,Rotowire Sleeper,J.Poole,Y,52.0,Washington Wizards,Denver Nuggets,1.0,0.3888888888888889,0,0.4,0,0.4,0,100,1.5,3.0,1.5
9,B.Ingram o30.5 Pts+Rebs+Ast,Rotowire Prizepicks,B.Ingram,N,9.0,New Orleans Pelicans,Oklahoma City Thunder,1.0,0.5882352941176471,1,0.6,1,0.5,0,100,1.5,3.0,1.5
10,D.Murray u30.5 Pts+Rebs+Ast,allanlemdfs,D.Murray,N,40.0,New Orleans Pelicans,Oklahoma City Thunder,1.0,0.6666666666666666,1,0.8,1,0.6666666666666666,1,-110,0.28,0.5345454545454547,0.2545454545454546
