Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
T.Harris o17.5 Pts+Rebs,Rotowire Sleeper,T.Harris,Y,22.0,Detroit Pistons,New York Knicks,0.0,0.7391304347826086,1,0.6,1,0.7,1,100,1.5,3.0,1.5
T.Harris o18.5 Pts+Rebs,Rotowire Prizepicks,T.Harris,Y,22.0,Detroit Pistons,New York Knicks,0.0,0.6521739130434783,1,0.6,1,0.6,1,100,1.5,3.0,1.5
H.Jones o12.5 Pts+Rebs,Markus_Markets,H.Jones,Y,28.0,New Orleans Pelicans,Oklahoma City Thunder,1.0,0.4,0,0.4,0,0.4,0,-115,1.0,1.869565217391304,0.8695652173913042
D.White o18.5 Pts+Rebs,Rotowire Sleeper,D.White,N,16.0,Boston Celtics,Memphis Grizzlies,1.0,0.7272727272727273,1,0.6,1,0.6,1,100,1.5,3.0,1.5
D.Bane o21.5 Pts+Rebs,Rotowire Prizepicks,D.Bane,N,16.0,Memphis Grizzlies,Boston Celtics,0.0,0.5,0,0.6,1,0.5,0,100,1.5,3.0,1.5
B.Ingram u19.5 Pts,RoyalsProps,B.Ingram,Y,5.0,New Orleans Pelicans,Oklahoma City Thunder,1.0,0.3529411764705882,0,0.4,0,0.4,0,-120,1.2,2.2,1.0000000000000002
B.Ingram u19.5 Pts,Mjaybrxd,B.Ingram,Y,5.0,New Orleans Pelicans,Oklahoma City Thunder,1.0,0.3529411764705882,0,0.4,0,0.4,0,-120,0.5,0.9166666666666669,0.4166666666666667
D.White o14.5 Pts,RoyalsProps,D.White,N,10.0,Boston Celtics,Memphis Grizzlies,1.0,0.7272727272727273,1,0.6,1,0.6,1,-120,1.2,2.2,1.0000000000000002
J.Poole o21.5 Pts,sandyplashkes,J.Poole,Y,39.0,Washington Wizards,Denver Nuggets,1.0,0.5555555555555556,1,0.4,0,0.5,0,-120,1.2,2.2,1.0000000000000002
J.Poole o21.5 Pts,RoyalsProps,J.Poole,Y,39.0,Washington Wizards,Denver Nuggets,1.0,0.5555555555555556,1,0.4,0,0.5,0,-113,1.13,2.13,1.0
