,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
0,C.Thomas o22.5 Pts,sandyplashkes,C.Thomas,N,17.0,Brooklyn Nets,Boston Celtics,1.0,0.5454545454545454,1,0.2,0,0.5,0,-112.0,1.12,2.12,1.0
1,J.Brunson o25.5 Pts,kylemurray03,J.Brunson,N,24.0,New York Knicks,Chicago Bulls,1.0,0.4,0,0.4,0,0.4,0,-125.0,1.25,2.25,1.0
2,S.Gilgeous-Alexander o28.5 Pts,kylemurray03,S.Gilgeous-Alexander,Y,29.0,Oklahoma City Thunder,New Orleans Pelicans,1.0,0.3636363636363636,0,0.4,0,0.4,0,-110.0,1.1,2.1,1.0
3,J.Jackson o22.5 Pts,kylemurray03,J.Jackson,Y,29.0,Memphis Grizzlies,Los Angeles Lakers,0.0,0.3333333333333333,0,0.4,0,0.3333333333333333,0,-118.0,1.18,2.18,0.9999999999999998
4,B.Mathurin o18.5 Pts,JoeDellera,B.Mathurin,Y,23.0,Indiana Pacers,Orlando Magic,0.0,0.7,1,0.8,1,0.7,1,-110.0,1.0,1.9090909090909087,0.9090909090909092
5,D.Fox o23.5 Pts,Rotowire Prizepicks,D.Fox,Y,29.0,Sacramento Kings,Phoenix Suns,1.0,0.6363636363636364,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5
6,J.Allen o11.5 Pts,Rotowire Sleeper,J.Allen,N,11.0,Cleveland Cavaliers,Philadelphia 76ers,0.0,0.75,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5
7,D.Fox o24.5 Pts,RoyalsProps,D.Fox,Y,29.0,Sacramento Kings,Phoenix Suns,1.0,0.3636363636363636,0,0.4,0,0.4,0,100.0,1.5,3.0,1.5
8,S.Pippen u13.5 Pts,GDAWG5000,S.Pippen,N,15.0,Memphis Grizzlies,Los Angeles Lakers,0.0,0.5454545454545454,1,0.4,0,0.5,0,-117.0,0.58,1.0757264957264956,0.4957264957264956
9,S.Pippen u13.5 Pts,PropBomb,S.Pippen,N,15.0,Memphis Grizzlies,Los Angeles Lakers,0.0,0.5454545454545454,1,0.4,0,0.5,0,-110.0,1.1,2.1,1.0
10,C.Cunningham u25.5 Pts,Rotowire Prizepicks,C.Cunningham,N,35.0,Detroit Pistons,Milwaukee Bucks,0.0,0.75,1,0.8,1,0.9,1,100.0,1.5,3.0,1.5
11,K.Oubre o17.5 Pts,therocketplays,K.Oubre,Y,20.0,Philadelphia 76ers,Cleveland Cavaliers,1.0,0.3,0,0.2,0,0.3,0,-114.0,1.14,2.14,0.9999999999999998
12,K.Towns u26.5 Pts,Rotowire Prizepicks,K.Towns,N,46.0,New York Knicks,Chicago Bulls,1.0,0.6,1,0.4,0,0.6,1,100.0,1.5,3.0,1.5
13,J.Jackson u23.5 Pts,Rotowire Prizepicks,J.Jackson,N,29.0,Memphis Grizzlies,Los Angeles Lakers,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,100.0,1.5,3.0,1.5
14,A.Edwards o26.5 Pts,therocketplays,A.Edwards,N,24.0,Minnesota Timberwolves,Portland Trail Blazers,0.0,0.5454545454545454,1,0.4,0,0.5,0,-108.0,1.08,2.08,1.0
15,I.Zubac o14.5 Pts,MJCLocks,I.Zubac,N,8.0,Los Angeles Clippers,Houston Rockets,0.0,0.6363636363636364,1,0.6,1,0.6,1,-120.0,1.2,2.2,1.0000000000000002
16,C.Cunningham o22.5 Pts,Rotowire Sleeper,C.Cunningham,Y,35.0,Detroit Pistons,Milwaukee Bucks,0.0,0.3333333333333333,0,0.2,0,0.2,0,100.0,1.5,3.0,1.5
17,S.Henderson u15.5 Pts,Rotowire Prizepicks,S.Henderson,Y,11.0,Portland Trail Blazers,Minnesota Timberwolves,1.0,0.75,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5
18,D.Sabonis o18.5 Pts,itsbucketsnba,D.Sabonis,N,11.0,Sacramento Kings,Phoenix Suns,1.0,0.5454545454545454,1,0.6,1,0.5,0,-120.0,1.0,1.8333333333333333,0.8333333333333335
19,L.Dort u12.5 Pts,itsbucketsnba,L.Dort,Y,11.0,Oklahoma City Thunder,New Orleans Pelicans,1.0,0.5454545454545454,1,0.6,1,0.5,0,-112.0,1.0,1.8928571428571428,0.8928571428571428
20,D.Fox o24.5 Pts,Mjaybrxd,D.Fox,Y,29.0,Sacramento Kings,Phoenix Suns,1.0,0.3636363636363636,0,0.4,0,0.4,0,-105.0,1.0,1.9523809523809523,0.9523809523809524
21,T.Eason o9.5 Pts,TopShelfAction,T.Eason,Y,18.0,Houston Rockets,Los Angeles Clippers,1.0,0.6363636363636364,1,0.8,1,0.7,1,-115.0,1.0,1.869565217391304,0.8695652173913042
22,Z.LaVine o19.5 Pts,CeeJPicks,Z.LaVine,Y,31.0,Chicago Bulls,New York Knicks,0.0,0.75,1,0.6,1,0.75,1,-120.0,1.2,2.2,1.0000000000000002
23,A.Davis o27.5 Pts,CeeJPicks,A.Davis,N,21.0,Los Angeles Lakers,Memphis Grizzlies,1.0,0.7777777777777778,1,0.6,1,0.7777777777777778,1,-125.0,1.25,2.25,1.0
24,D.Fox o23.5 Pts,Rotowire Sleeper,D.Fox,Y,29.0,Sacramento Kings,Phoenix Suns,1.0,0.6363636363636364,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5
25,K.Huerter o9.5 Pts,Rotowire Sleeper,K.Huerter,Y,22.0,Sacramento Kings,Phoenix Suns,1.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,100.0,1.5,3.0,1.5
26,T.Camara o8.5 Pts,Rotowire Prizepicks,T.Camara,Y,11.0,Portland Trail Blazers,Minnesota Timberwolves,1.0,0.5833333333333334,1,0.6,1,0.6,1,100.0,1.5,3.0,1.5
