Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
J.Williams o26.5 Pts+Rebs,JoeDellera,J.Williams,Y,37.0,Oklahoma City Thunder,New Orleans Pelicans,1.0,0.5454545454545454,1,0.6,1,0.6,1,-120.0,1.0,1.8333333333333333,0.8333333333333335
E.Mobley u28.5 Pts+Rebs,Rotowire Prizepicks,E.Mobley,Y,21.0,Cleveland Cavaliers,Philadelphia 76ers,0.0,0.75,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5
T.Harris o21.5 Pts+Rebs,Rotowire Sleeper,T.Harris,N,18.0,Detroit Pistons,Milwaukee Bucks,0.0,0.4166666666666667,0,0.6,1,0.5,0,100.0,1.5,3.0,1.5
J.Duren o19.5 Pts+Rebs,Rotowire Sleeper,J.Duren,N,18.0,Detroit Pistons,Milwaukee Bucks,0.0,0.5,0,0.4,0,0.5,0,100.0,1.5,3.0,1.5
N.Reid o16.5 Pts+Rebs,Rotowire Sleeper,N.Reid,Y,18.0,Minnesota Timberwolves,Portland Trail Blazers,0.0,0.6363636363636364,1,0.8,1,0.7,1,100.0,1.5,3.0,1.5
I.Zubac o26.5 Pts+Rebs,the_degenerates,I.Zubac,N,14.0,Los Angeles Clippers,Houston Rockets,0.0,0.6363636363636364,1,0.6,1,0.6,1,-122.0,1.22,2.22,1.0000000000000002
D.Sabonis o32.5 Pts+Rebs,the_degenerates,D.Sabonis,N,21.0,Sacramento Kings,Phoenix Suns,1.0,0.4545454545454545,0,0.4,0,0.5,0,-118.0,1.18,2.18,0.9999999999999998
M.McBride o12.5 Pts+Rebs,Markus_Markets,M.McBride,N,3.0,New York Knicks,Chicago Bulls,1.0,0.7,1,0.6,1,0.7,1,-115.0,1.0,1.869565217391304,0.8695652173913042
G.Bitadze o16.5 Pts+Rebs,CeeJPicks,G.Bitadze,Y,24.0,Orlando Magic,Indiana Pacers,1.0,0.5,0,0.8,1,0.5,0,-125.0,1.25,2.25,1.0
G.Antetokounmpo o44.5 Pts+Rebs,Rotowire Sleeper,G.Antetokounmpo,Y,73.0,Milwaukee Bucks,Detroit Pistons,1.0,0.5,0,0.6,1,0.5,0,100.0,1.5,3.0,1.5
N.Reid o18.5 Pts+Rebs,Rotowire Prizepicks,N.Reid,N,18.0,Minnesota Timberwolves,Portland Trail Blazers,0.0,0.5454545454545454,1,0.6,1,0.6,1,100.0,1.5,3.0,1.5
K.Huerter o13.5 Pts+Rebs,Rotowire Sleeper,K.Huerter,Y,28.0,Sacramento Kings,Phoenix Suns,1.0,0.5555555555555556,1,0.4,0,0.5555555555555556,1,100.0,1.5,3.0,1.5
D.Avdija o15.5 Pts+Rebs,Rotowire Prizepicks,D.Avdija,N,13.0,Portland Trail Blazers,Minnesota Timberwolves,1.0,0.5,0,0.4,0,0.5,0,100.0,1.5,3.0,1.5
Z.Edey o16.5 Pts+Rebs,Rotowire Prizepicks,Z.Edey,Y,20.0,Memphis Grizzlies,Los Angeles Lakers,0.0,0.5454545454545454,1,0.8,1,0.6,1,100.0,1.5,3.0,1.5
C.Thomas o22.5 Pts,sandyplashkes,C.Thomas,N,17.0,Brooklyn Nets,Boston Celtics,1.0,0.5454545454545454,1,0.2,0,0.5,0,-112.0,1.12,2.12,1.0
J.Brunson o25.5 Pts,kylemurray03,J.Brunson,N,24.0,New York Knicks,Chicago Bulls,1.0,0.4,0,0.4,0,0.4,0,-125.0,1.25,2.25,1.0
S.Gilgeous-Alexander o28.5 Pts,kylemurray03,S.Gilgeous-Alexander,Y,29.0,Oklahoma City Thunder,New Orleans Pelicans,1.0,0.3636363636363636,0,0.4,0,0.4,0,-110.0,1.1,2.1,1.0
J.Jackson o22.5 Pts,kylemurray03,J.Jackson,Y,29.0,Memphis Grizzlies,Los Angeles Lakers,0.0,0.3333333333333333,0,0.4,0,0.3333333333333333,0,-118.0,1.18,2.18,0.9999999999999998
B.Mathurin o18.5 Pts,JoeDellera,B.Mathurin,Y,23.0,Indiana Pacers,Orlando Magic,0.0,0.7,1,0.8,1,0.7,1,-110.0,1.0,1.9090909090909087,0.9090909090909092
D.Fox o23.5 Pts,Rotowire Prizepicks,D.Fox,Y,29.0,Sacramento Kings,Phoenix Suns,1.0,0.6363636363636364,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5
J.Allen o11.5 Pts,Rotowire Sleeper,J.Allen,N,11.0,Cleveland Cavaliers,Philadelphia 76ers,0.0,0.75,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5
D.Fox o24.5 Pts,RoyalsProps,D.Fox,Y,29.0,Sacramento Kings,Phoenix Suns,1.0,0.3636363636363636,0,0.4,0,0.4,0,100.0,1.5,3.0,1.5
S.Pippen u13.5 Pts,GDAWG5000,S.Pippen,N,15.0,Memphis Grizzlies,Los Angeles Lakers,0.0,0.5454545454545454,1,0.4,0,0.5,0,-117.0,0.58,1.0757264957264956,0.4957264957264956
S.Pippen u13.5 Pts,PropBomb,S.Pippen,N,15.0,Memphis Grizzlies,Los Angeles Lakers,0.0,0.5454545454545454,1,0.4,0,0.5,0,-110.0,1.1,2.1,1.0
C.Cunningham u25.5 Pts,Rotowire Prizepicks,C.Cunningham,N,35.0,Detroit Pistons,Milwaukee Bucks,0.0,0.75,1,0.8,1,0.9,1,100.0,1.5,3.0,1.5
K.Oubre o17.5 Pts,therocketplays,K.Oubre,Y,20.0,Philadelphia 76ers,Cleveland Cavaliers,1.0,0.3,0,0.2,0,0.3,0,-114.0,1.14,2.14,0.9999999999999998
