,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
0,J.Williams o26.5 Pts+Rebs,JoeDellera,J.Williams,Y,37.0,Oklahoma City Thunder,New Orleans Pelicans,1.0,0.5454545454545454,1,0.6,1,0.6,1,-120.0,1.0,1.8333333333333333,0.8333333333333335
1,E.Mobley u28.5 Pts+Rebs,Rotowire Prizepicks,E.Mobley,Y,21.0,Cleveland Cavaliers,Philadelphia 76ers,0.0,0.75,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5
2,T.Harris o21.5 Pts+Rebs,Rotowire Sleeper,T.Harris,N,18.0,Detroit Pistons,Milwaukee Bucks,0.0,0.4166666666666667,0,0.6,1,0.5,0,100.0,1.5,3.0,1.5
3,J.Duren o19.5 Pts+Rebs,Rotowire Sleeper,J.Duren,N,18.0,Detroit Pistons,Milwaukee Bucks,0.0,0.5,0,0.4,0,0.5,0,100.0,1.5,3.0,1.5
4,N.Reid o16.5 Pts+Rebs,Rotowire Sleeper,N.Reid,Y,18.0,Minnesota Timberwolves,Portland Trail Blazers,0.0,0.6363636363636364,1,0.8,1,0.7,1,100.0,1.5,3.0,1.5
5,I.Zubac o26.5 Pts+Rebs,the_degenerates,I.Zubac,N,14.0,Los Angeles Clippers,Houston Rockets,0.0,0.6363636363636364,1,0.6,1,0.6,1,-122.0,1.22,2.22,1.0000000000000002
6,D.Sabonis o32.5 Pts+Rebs,the_degenerates,D.Sabonis,N,21.0,Sacramento Kings,Phoenix Suns,1.0,0.4545454545454545,0,0.4,0,0.5,0,-118.0,1.18,2.18,0.9999999999999998
7,M.McBride o12.5 Pts+Rebs,Markus_Markets,M.McBride,N,3.0,New York Knicks,Chicago Bulls,1.0,0.7,1,0.6,1,0.7,1,-115.0,1.0,1.869565217391304,0.8695652173913042
8,G.Bitadze o16.5 Pts+Rebs,CeeJPicks,G.Bitadze,Y,24.0,Orlando Magic,Indiana Pacers,1.0,0.5,0,0.8,1,0.5,0,-125.0,1.25,2.25,1.0
9,G.Antetokounmpo o44.5 Pts+Rebs,Rotowire Sleeper,G.Antetokounmpo,Y,73.0,Milwaukee Bucks,Detroit Pistons,1.0,0.5,0,0.6,1,0.5,0,100.0,1.5,3.0,1.5
10,N.Reid o18.5 Pts+Rebs,Rotowire Prizepicks,N.Reid,N,18.0,Minnesota Timberwolves,Portland Trail Blazers,0.0,0.5454545454545454,1,0.6,1,0.6,1,100.0,1.5,3.0,1.5
11,K.Huerter o13.5 Pts+Rebs,Rotowire Sleeper,K.Huerter,Y,28.0,Sacramento Kings,Phoenix Suns,1.0,0.5555555555555556,1,0.4,0,0.5555555555555556,1,100.0,1.5,3.0,1.5
12,D.Avdija o15.5 Pts+Rebs,Rotowire Prizepicks,D.Avdija,N,13.0,Portland Trail Blazers,Minnesota Timberwolves,1.0,0.5,0,0.4,0,0.5,0,100.0,1.5,3.0,1.5
13,Z.Edey o16.5 Pts+Rebs,Rotowire Prizepicks,Z.Edey,Y,20.0,Memphis Grizzlies,Los Angeles Lakers,0.0,0.5454545454545454,1,0.8,1,0.6,1,100.0,1.5,3.0,1.5
